"0.25209, 0.25824, 0.24702, 0.2491, 0.25321, 0.25373, 0.25468, 0.25523, 0.25539"
", 0.25129, 0.24325, 0.23646, 0.2344, 0.23358, 0.23387, 0.23438, 0.23442, 0.2343"
", 0.22775, 0.22717, 0.22752, 0.2272, 0.22654, 0.22463, 0.22222, 0.22006, 0.21892"
", 0.2178, 0.2197, 0.2237, 0.2213, 0.2208, 0.21763, 0.2144, 0.21221, 0.2123"
", 0.21394, 0.21582, 0.2172, 0.2173, 0.21588, 0.21079, 0.20623, 0.20438, 0.2058"
", 0.196, 0.197, 0.2015, 0.2032, 0.2043, 0.20377, 0.2057, 0.2078, 0.21078"
", 0.1715, 0.1786, 0.1906, 0.20505, 0.2176, 0.22324, 0.2243, 0.2239, 0.22356"
", 0.23213, 0.23831, 0.24389, 0.24759, 0.24843, 0.24463, 0.23957, 0.23552, 0.23296"
", 0.19357, 0.20289, 0.21335, 0.22205, 0.22715, 0.22626, 0.2232, 0.22076, 0.21958"
